id,nombre,bodega,varietal,descripcion,precio_unitario,precio_caja,botellas_caja,imagen_url,categoria,activo
1,Angelica Zapata,Catena Zapata,Chardonnay,,21060,84240,4,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
2,Angelica Zapata,Catena Zapata,Merlot,,21060,84240,4,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
3,Angelica Zapata Alta 2020,Catena Zapata,Malbec,,23702,90066,4,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
4,Birth Of Cabernet,Catena Zapata,Cabernet Sauvignon,,63700,363090,6,/imagenes/diseno-sin-titulo-36-0dc43f652d402f4f7617692789900056.jpg,,TRUE
5,Dv Adrianna,Catena Zapata,Malbec,,24937,99746,4,/imagenes/dv-adrianna-2b512d3821ff82c79117577099929664.jpg,,TRUE
6,Dv Blanco Historico,Catena Zapata,Blend de Blancas,,16380,98280,6,/imagenes/dv_catena_vd_blanco_historico1-977fb943382e1296aa16179088893738-640-0-83cedc43a5c8c2dd4517577104843705.jpg,,TRUE
7,Dv Catena Cabernet Cabernet,Catena Zapata,Cabernet Sauvignon,,17768,106610,6,/imagenes/dv-catena-cab-cab1-f67cd3d5430ded780016080431906261-640-0-a9cee6a9c6f840b58a17611867188879.jpg,,TRUE
8,Dv Catena Cabernet Malbec,Catena Zapata,Cabernet-Malbec,,11635,66320,6,/imagenes/dv-cabernet-malbec-3c660b8bb4885ff17217611866602465.jpg,,TRUE
9,Dv Catena Chardonnay,Catena Zapata,Chardonnay,,13845,83070,6,/imagenes/septima-obra-ch-1-510x510-4c8cfb0fffd0c2c75617597165768158.jpg,,TRUE
10,Dv Catena L'Esploratore La Rioja,Catena Zapata,Malbec,,16835,101010,6,/imagenes/dv-catena-la-rioja1-80078d13c7e68efded16817678198159-640-0-5473204a5f9cdc0b9017577107117533.jpg,,TRUE
11,Dv Catena L'Esploratore Salta,Catena Zapata,Malbec,,16835,95960,6,/imagenes/dv-catena-salta1-e9d4961a0403df8f0c16817667125809-640-0-71757b6b7179d6b7cb17577107791927.jpg,,TRUE
12,Dv Catena Malbec Malbec,Catena Zapata,Malbec,,17768,101280,6,/imagenes/catena_zapata_nicolas_750-b3b641a47326d3be2d17614177987899.jpg,,TRUE
13,Dv Catena Malbec Tinto Historico,Catena Zapata,Blend,,21691,130143,6,/imagenes/dv-tinto-historico-fdf7bc45980e9d2d1617577097140844.jpg,,TRUE
14,Dv Catena Pinot Pinot 2022,Catena Zapata,Pinot Noir,,14300,81510,6,/imagenes/catena_zapata_nicolas_750-b3b641a47326d3be2d17614177987899.jpg,,TRUE
15,Dv Domingo Tupungato,Catena Zapata,Cabernet Sauvignon,,20722,82888,4,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
16,Dv Lulunta Garnacha,Catena Zapata,Garnacha,,23816,142896,6,/imagenes/dv-catena-garnacha-apelaciones-lunlunta-d2b163cfdf87c3050117267549231207-640-0-0cba8485cc1241d82517577104021954.jpg,,TRUE
17,Dv Nicasia Vineyard Malbec,Catena Zapata,Malbec,,22697,136180,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
18,Dv Nicasia Vineyard Pasaje Altamira,Catena Zapata,Cabernet Sauvignon,,19825,118950,6,/imagenes/dv-catena-vineyard-designated-malbec-altamira1-89bf5f956ab1f0e18b16182581178675-640-0-6407cfa2babf4e44b617577108217705.jpg,,TRUE
19,Dv Piramide Vineyard,Catena Zapata,Cabernet Sauvignon,,21060,84240,4,/imagenes/dv-catena-cabernet-sauvignon-v-d-piramide-161-2fb74f54420618213b16148094560768-640-0-7ce50f5d5d795f9c8d17577106592245.jpg,,TRUE
20,El Enemigo,Aleanna,Malbec,,17768,101280,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
21,El Enemigo,Aleanna,Bonarda,,17095,97442,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
22,El Enemigo,Aleanna,Cabernet Franc,,17095,97442,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
23,El Enemigo,Aleanna,Chardonnay,,17095,102570,6,/imagenes/diseno-sin-titulo-39-b623ad9fc8231a5df417692792473932.jpg,,TRUE
24,Gran Enemigo Agrelo,Aleanna,Cabernet Franc,,37050,211185,6,/imagenes/gran-enemigo-el-cepillo-da069cfff251af08c417577088130871.jpg,,TRUE
25,Gran Enemigo Cepillo 2021,Aleanna,Cabernet Franc,,36660,208962,6,/imagenes/gran-enemigo-el-cepillo-da069cfff251af08c417577088130871.jpg,,TRUE
26,Gran Enemigo Chacayes,Aleanna,Cabernet Franc,,36660,208962,6,/imagenes/gran-enemigo-chacayes-1004c2d4061e31c58e17577082672873.jpg,,TRUE
27,Gran Enemigo Corte,Aleanna,Cabernet Franc,,36660,208962,6,/imagenes/gran-enemigo-corte-blend-76fccac03f7bbb807f17577083913173.jpg,,TRUE
28,Gran Enemigo Gualtallary,Aleanna,Cabernet Franc,,40950,245700,6,/imagenes/gran-enem-gualtallary-fc9b07dda6ce2adeec17577089987956.jpg,,TRUE
29,Malbec Argentino,Catena Zapata,Malbec,,54600,207480,4,/imagenes/malbec-argentino-9f4d3c6a6a0a7b713417567854352627.jpg,,TRUE
30,Nicasia,Catena Zapata,Cabernet Franc,,6617,39702,6,/imagenes/nicasia-cf-b95eb7cfc565b2238117606621953756.jpg,,TRUE
31,Nicasia,Catena Zapata,Malbec,,6617,39702,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
32,Nicasia,Catena Zapata,Blend de Blancas,,6617,39702,6,/imagenes/teho-semillon-ac0230e18a62f678fd17612556521184.jpg,,TRUE
33,Nicasia,Catena Zapata,Grand Blend,,10959,65754,6,/imagenes/nicasia-grand-blend-de9eb743a5d7bb96a317606621476300.jpg,,TRUE
34,Nicolas Catena Zapata,Catena Zapata,Blend,,60450,362700,6,/imagenes/catena_zapata_nicolas_750-b3b641a47326d3be2d17614177987899.jpg,,TRUE
35,Coincidir,Coincidir,Pinot Noir,,16727,63561,4,/imagenes/coincidir-pinot-0b566022e64ca06b4817614177399704.jpg,,TRUE
36,Lugarcitos,Coincidir,Malbec,,25029,95110,4,/imagenes/lugarcitos-malbeec-6209b11a0e18f9c00e17590944701693.jpg,,TRUE
37,Lugarcitos,Coincidir,Cabernet Franc,,25029,95110,4,/imagenes/lugarcitos-cf-bca7400f192e16bc4417614131453658.jpg,,TRUE
38,Flor de Cardon 2022,Los Cardones,Cabernet Sauvignon,,14835,84560,6,/imagenes/flor-de-cardon-69b1ee3534fc874a0c17612557018150.jpg,,TRUE
39,Anko,Los Cardones,Malbec,,11538,65769,6,/imagenes/anko_malbec_3f2bcc50-59ce-419d-8d2b-2281313facc7_2048x2048_crop_center2x-jpg-99c54e7d5d190c057217614181348273.jpg,,TRUE
40,Artesano 2020,Manos Negras,Malbec,,11227,63992,6,/imagenes/artesano-malbec-fbb8a56f68609cce1b17612555973683.jpg,,TRUE
41,Artesano 2022,Manos Negras,Pinot Noir,,14434,82275,6,/imagenes/artesano-pinot-5b5b21c9e27eba58a117612555672051.jpg,,TRUE
42,Teho 2020,Mil Suelos,Semillon,,22186,126460,6,/imagenes/teho-semillon-ac0230e18a62f678fd17612556521184.jpg,,TRUE
43,Teho El Corte 2020,Mil Suelos,Blend,,32833,187150,6,/imagenes/teho-el-corte-877f20b21f514a883c17612553067440.jpg,,TRUE
44,Zaha 2020,Mil Suelos,Cabernet Sauvignon,,26463,150837,6,/imagenes/zaha-cs-6c06b0d870b17063a917612548755497.jpg,,TRUE
